title,performers,release_date,status,confidence,matched_track,matched_artist,source_url
Baby,Justin Bieber、Ludacris,,unresolved,,,,
Befall,尚雯婕,2017-04-13,matched,1.000,Befall,尚雯婕,https://musicbrainz.org/recording/4f58f908-8c28-4181-b985-101582340a0d
Cyberangel,hanser,2019-07-04,matched,0.980,Cyberangel,HOYO‐MiX hanser,https://musicbrainz.org/recording/ef3263be-479e-4c97-aa11-f4e909d8b167
Da Capo,HOYO-MiX,,unresolved,,,,
Love Story,Taylor Swift,,unresolved,,,,
Love Yourself,Justin Bieber,,unresolved,,,,
Moon Halo,茶理理理子、TetraCalyx、hanser,2021-07-09,matched,0.930,Moon Halo - Honkai Impact 3Rd “Everlasting Flames” Animated Short Theme,HOYO‐MiX 茶理理 TetraCalyx Hanser,https://musicbrainz.org/recording/27d41e4c-1351-4b68-986a-fb87a01da42d
New Boy,房东的猫,,unresolved,,,,
only my railgun,fripSide,2011-06-29,matched,0.980,only my railgun,♪♪♪♪♪,https://musicbrainz.org/recording/d4d51e6b-3570-42b9-8c94-4fe4b6543718
Oops,Little Mix、Charlie Puth,,unresolved,,,,
Red,Tyler Ward,,unresolved,,,,
Regression,阿云嘎、HOYO-MiX,,unresolved,,,,
ReOracle,黄霄雲、HOYO-MiX,2022-02-17,matched,0.980,ReOracle,黄霄云 HOYO‐MiX,https://musicbrainz.org/recording/a6b33b41-4a0c-4d0c-a1da-9fbd64a3cb88
Rex Incognito 尘世闲游,HOYO-MiX、陈致逸,,unresolved,,,,
Rubia,周深、HOYO-MiX,2021-01-29,matched,1.000,Rubia,周深,https://musicbrainz.org/recording/a4ae2ca9-f905-41a8-8c9e-5671485487fb
Starfall,袁娅维TIA RAY,,unresolved,,,,
STAY (Clean),The Kid LAROI、Justin Bieber,,unresolved,,,,
TruE,黄龄、HOYO-MiX,,unresolved,,,,
We Don't Talk Anymore (Mr. Collipark Remix),Charlie Puth、Selena Gomez,2016-07-08,matched,0.980,We Don’t Talk Anymore (Mr. Collipark remix),Charlie Puth Selena Gomez,https://musicbrainz.org/recording/658c6e64-23ad-4763-b7b7-b5bf71a0ee9e
Welcome To New York,Taylor Swift,2015-05-06,matched,1.000,Welcome to New York,Taylor Swift,https://musicbrainz.org/recording/832250d3-869a-493e-ba46-2ea7e7027444
What Do You Mean,Justin Bieber,2022-03-16,matched,1.000,What Do You Mean?,Justin Bieber,https://musicbrainz.org/recording/4816d0c3-47ff-4e16-9b2f-e4063ec7b790
阿拉斯加海湾,蓝心羽,2024-03-05,matched,1.000,阿拉斯加海湾,蓝心羽,https://musicbrainz.org/recording/f6413691-fc4d-4351-bdee-4bdd0ed4ec45
倒数,G.E.M.邓紫棋,,unresolved,,,,
稻香,周杰伦,2019-11-01,matched,0.950,稻香 (Rice Field),周杰伦,https://musicbrainz.org/recording/14b4f06c-0882-4b8b-ac05-df9064c78b70
告白气球,周杰伦,2019-11-01,matched,0.950,告白气球 (Love Confession),周杰伦,https://musicbrainz.org/recording/5f82c197-78b7-4ed0-9342-d3b9148e552c
光年之外,G.E.M.邓紫棋,2016-12-30,matched,0.953,光年之外,G.E.M. 鄧紫棋,https://musicbrainz.org/recording/ab18a3a8-2a3f-4cd5-ae3d-7975b857cfd3
和你约定,花玲,,unresolved,,,,
红尘客栈,周杰伦,,unresolved,,,,
寂寞烟火,蓝心羽,,unresolved,,,,
绿光,孙燕姿,,unresolved,,,,
夢灯籠,RADWIMPS,2016-08-24,matched,1.000,夢灯籠,RADWIMPS,https://musicbrainz.org/recording/bd800263-14a4-4811-98b8-0f79f64be713
泡沫,G.E.M.邓紫棋,,unresolved,,,,
前前前世 (Movie ver.),RADWIMPS,2016-07-25,matched,1.000,前前前世 (movie ver.),RADWIMPS,https://musicbrainz.org/recording/f7f524cc-e991-49cd-873e-cc3278190aa1
青花瓷,周杰伦,2019-11-01,matched,0.950,青花瓷 (Blue and White Porcelain),周杰伦,https://musicbrainz.org/recording/e1fbb734-9af6-44dd-9d5d-636bbbbfaff8
晴天,周杰伦,,unresolved,,,,
让风告诉你,花玲、喵酱油、宴宁、Kinsen,2021-02-07,matched,0.980,让风告诉你,花玲 喵☆酱 宴宁 kinsen,https://musicbrainz.org/recording/3a1f93d1-3b6e-41a7-8861-eeb074d17972
三葉のテーマ,RADWIMPS,2016-08-24,matched,1.000,三葉のテーマ,RADWIMPS,https://musicbrainz.org/recording/68d9f292-5f23-4035-940a-757979a7cc33
素颜,许嵩、何曼婷,2010-08-18,matched,0.980,素颜,许嵩 何曼婷,https://musicbrainz.org/recording/deb13ab0-9fc5-4659-92a3-9499c1820d3b
所念皆星河,房东的猫,,unresolved,,,,
探窗,鬼禾,,unresolved,,,,
唯一,G.E.M.邓紫棋,2023-09-24,matched,0.953,唯一,G.E.M. 鄧紫棋,https://musicbrainz.org/recording/266d2384-0c73-4509-8efb-3c63c4e83306
未来再见,陶典、hanser、花玲、爆裂菊是也、林簌、Mace,,unresolved,,,,
我的天命,多多poi、宴宁,,unresolved,,,,
夏天的风,蓝心羽,,unresolved,,,,
小宇,蓝心羽,,unresolved,,,,
星辰不坠落,蓝心羽,2021-03-31,matched,1.000,星辰不坠落,蓝心羽,https://musicbrainz.org/recording/2dc5a41a-d319-43c9-a04c-8982621fd27a
烟花易冷,周杰伦,,unresolved,,,,
妖精小姐的魔法邀约,宴宁、HOYO-MiX,,unresolved,,,,
一路向北,周杰伦,,unresolved,,,,
遇见,孙燕姿,2009-01-21,matched,1.000,遇见,孙燕姿,https://musicbrainz.org/recording/5664aefa-cf32-4b18-a50b-b9c8ef2025e4
云烟成雨,房东的猫,2017-10-19,matched,1.000,云烟成雨,房东的猫,https://musicbrainz.org/recording/6c715463-e1ce-42e6-b8a6-60f0d7070bb5
在出发之前,陶典、hanser、爆裂菊是也、HOYO-MiX,,unresolved,,,,
Azalea,米津玄師,,unresolved,,,,
BITE! 咬合力,雷雨心、三Z-STUDIO、HOYO-MiX,,unresolved,,,,
DAMIDAMI,Sihan、三Z-STUDIO、HOYO-MiX,2025-10-16,matched,0.980,DAMIDAMI,HOYO‐MiX Sihan Sān‐Z,https://musicbrainz.org/recording/8bc5ddd9-fcca-4f1a-882b-eb19130c8021
Fearless 无所畏惧,三Z-STUDIO、HOYO-MiX,,unresolved,,,,
FURYON 狂怒觉醒,三Z-STUDIO、HOYO-MiX、Alaina Cross,,unresolved,,,,
IRIS OUT,米津玄師,2025-09-15,matched,1.000,IRIS OUT,米津玄師,https://musicbrainz.org/recording/7cfddef5-9081-4201-a946-e716fb4dfa24
Lemon,米津玄師,,unresolved,,,,
LOSER,米津玄師,,unresolved,,,,
orion,米津玄師,,unresolved,,,,
PEAK,三Z-STUDIO、HOYO-MiX,2012-07-21,matched,0.980,Peak,░▒▓,https://musicbrainz.org/recording/aeda5e9a-55f4-40b0-af73-a60d5a4a7a0a
pinKing,ChiliChill乐团、三Z-STUDIO,,unresolved,,,,
ReDreaming Angel 复梦天使,三Z-STUDIO、HOYO-MiX,,unresolved,,,,
Tiny Giant 小巨星,三Z-STUDIO、HOYO-MiX、Ashley Alisha,,unresolved,,,,
アイドル,YOASOBI,,unresolved,,,,
たぶん,YOASOBI,2020-07-20,matched,1.000,たぶん,YOASOBI,https://musicbrainz.org/recording/498f8986-5e5f-4327-bf72-f2f4ddf8d848
把心跳变成节奏,三Z-STUDIO、HOYO-MiX,2026-01-26,matched,0.980,把心跳变成节奏,Sān‐Z HOYO-MiX,https://musicbrainz.org/recording/32fae00f-18b6-470e-9d07-0232b93f9d45
不及,苏诗丁、三Z-STUDIO、HOYO-MiX,2025-05-31,matched,0.980,不及,Sān‐Z HOYO‐MiX 苏诗丁,https://musicbrainz.org/recording/ce21f95f-89ef-44b5-a786-b7704a462914
不乱不破,HOYO-MiX、Reol,,unresolved,,,,
打上花火,Daoko、米津玄師,2017-08-10,matched,0.980,打上花火,DAOKO 米津玄師,https://musicbrainz.org/recording/fb7c0b90-55ed-40e7-b77c-e37013cd874e
独角戏 Monodrama,HOYO-MiX,,unresolved,,,,
拂晓 Proi Proi,HOYO-MiX、NIDA,,unresolved,,,,
覆灭重生 Come Alive,三Z-STUDIO、HOYO-MiX,,unresolved,,,,
怪物,YOASOBI,2021-01-06,matched,1.000,怪物,YOASOBI,https://musicbrainz.org/recording/fbb78c87-66fa-49d0-8089-22d1b46aad99
海の幽霊,米津玄師,2019-06-03,matched,1.000,海の幽霊,米津玄師,https://musicbrainz.org/recording/3bc8e5fc-567d-426d-a6ee-344c8e2279bf
好运来 (爻光版),崩坏星穹铁道,,unresolved,,,,
红透晚烟青,金玟岐、三Z-STUDIO、HOYO-MiX,2024-08-14,matched,0.980,红透晚烟青,Sān‐Z HOYO‐MiX 金玟岐,https://musicbrainz.org/recording/7fbcd27e-af9a-4cd0-af5a-86c88afc0477
绘本,三Z-STUDIO、HOYO-MiX,2024-12-20,matched,0.980,绘本,三Z-STUDIO HOYO‐MiX,https://musicbrainz.org/recording/2aeb7c87-11f6-42b7-9f61-59e9c3ed566b
乐园梦游计,三Z-STUDIO、HOYO-MiX,2025-07-15,matched,0.980,乐园梦游计,Sān‐Z HOYO‐MiX,https://musicbrainz.org/recording/7d6f20da-b3f3-4fe5-8713-27f9b2d00403
乐园游梦记,三Z-STUDIO、HOYO-MiX、于梓贝,2025-01-22,matched,0.980,乐园游梦记,Sān-Z HOYO-MiX 于梓贝,https://musicbrainz.org/recording/599a6e40-c317-401b-8d1d-81d4289597d7
千万次初见,三Z-STUDIO、HOYO-MiX、黄美珍,2025-12-28,matched,0.980,千万次初见,Sān‐Z 黃美珍 HOYO-MiX,https://musicbrainz.org/recording/5004491d-08d5-4841-a085-a86947648c9f
群青,YOASOBI,,unresolved,,,,
若我不曾见过太阳,知更鸟、HOYO-MiX、Chevy,,unresolved,,,,
三原色,YOASOBI,2021-07-02,matched,1.000,三原色,YOASOBI,https://musicbrainz.org/recording/b9e7a59d-b3a1-4ca2-830c-12179e97547e
闪亮,三Z-STUDIO、HOYO-MiX、于梓贝,2025-01-22,matched,0.980,闪亮,Sān-Z HOYO-MiX 于梓贝,https://musicbrainz.org/recording/44464207-a2c9-4c9c-bb9f-f9548675d62b
使一颗心免于哀伤,知更鸟、HOYO-MiX、Chevy,,unresolved,,,,
水龙吟 Samudrartha,HOYO-MiX、优素Yusuf,,unresolved,,,,
倘若相拥于月,鸣潮先约电台、gokou、Sammy Clifford,,unresolved,,,,
天生鬼才,萧敬腾、HOYO-MiX,,unresolved,,,,
天使ロード中…^_−☆,三Z-STUDIO、HOYO-MiX,2026-03-07,matched,0.980,天使ロード中...^_-☆,Sān-Z HOYO-MiX,https://musicbrainz.org/recording/d9b4980c-d688-4821-9917-2ecebd17d500
天使加载中…^_−☆,三Z-STUDIO、HOYO-MiX,2026-03-07,matched,0.980,天使加载中…^_−☆,Sān-Z HOYO-MiX,https://musicbrainz.org/recording/fb99d9a5-1f71-4260-923a-4b0fcdaa375e
妄想色心跳,三Z-STUDIO、HOYO-MiX,2026-03-24,matched,0.980,妄想色心跳,Sān-Z HOYO-MiX,https://musicbrainz.org/recording/0dc3607e-387a-4b04-98ca-8c040a5a201a
希望有羽毛和翅膀,知更鸟、HOYO-MiX、Chevy,,unresolved,,,,
昔涟,张韶涵、HOYO-MiX,2025-11-06,matched,0.980,昔涟,张韶涵 HOYO-MiX,https://musicbrainz.org/recording/99a3c123-82dd-49ae-96ac-24a15176c169
小小奇迹,鸣潮先约电台、jixwang、飞行雪绒,,unresolved,,,,
星间旅行 Interstellar Journey (中文版),HOYO-MiX、茶理理理子,2023-04-24,matched,0.980,星间旅行 Interstellar Journey (中文版),HOYO‐MiX 茶理理,https://musicbrainz.org/recording/02a5b971-064c-4809-ada3-8c3fb89f3be6
耀斑,HOYO-MiX、YMIR,,unresolved,,,,
野火 Wildfire,HOYO-MiX、Jonathan Steingard,,unresolved,,,,
勇者,YOASOBI,2023-09-29,matched,1.000,勇者,YOASOBI,https://musicbrainz.org/recording/12aef90d-5132-42d7-988a-62c4ae472da2
原色,三Z-STUDIO、HOYO-MiX、于梓贝,2025-01-22,matched,0.980,原色,Sān-Z HOYO-MiX 于梓贝,https://musicbrainz.org/recording/3a209f45-7815-46df-aca1-638c07089830
远航星的告别,鸣潮先约电台、jixwang、Tarokiki、Emi Evans,,unresolved,,,,
在银河中孤独摇摆,知更鸟、HOYO-MiX、Chevy,,unresolved,,,,
纸飞机,鸣潮先约电台、飞行雪绒,,unresolved,,,,
